protocol,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwr_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts,normal
6,59990817.0,2842.935111218772,5.48417268596292,2.283682850993678,3.200489834969242,137,192,79172,91378,1514,60,577.8978102189781,613.3196887856602,1514,54,475.9270833333333,621.7173166049769,1514,54,518.3890577507599,620.2745352583754,384740.49908999365,2740,3840,20,136,182898.8323170732,5934181.0,0.0,879422.3902172286,59990817.0,5934468.0,0.0,441108.94852941175,1323423.696089662,59967949.0,5934542.0,2.0,313968.31937172776,1136227.4370628884,65,48,0,0,1,2,1,113,327,0,0,1.4014598540145986,518.3890577507599,64240,64239,5925350.0,7038.0,2985611.6842105263,2148131.180940186,5901286.0,5327.0,2449984.083333333,2207800.5965591813,3947.214285714286,4.714285714285714,4264.857142857143,4.285714285714286,14546196.367465122,18705513.78446115,577.8978102189781,475.9270833333333,0,137,192,79172,91378,merlin
6,59997256.0,3133.193291373192,5.650258405151062,2.316772620401173,3.333485784749889,139,200,87778,100205,1514,55,631.4964028776978,638.5332041990914,1514,54,501.025,639.8084982047362,1514,54,554.5221238938053,642.4985304301704,412804.3616049286,2780,4000,20,138,177506.67455621302,5662131.0,0.0,861867.8685900863,59997256.0,5662131.0,0.0,434762.7246376812,1306762.2794564709,59982046.0,5662532.0,2.0,301417.31658291456,1107075.408373986,64,46,0,0,1,2,1,110,337,0,0,1.4388489208633093,554.5221238938053,64240,64239,5660448.0,18832.0,3128329.388888889,2056120.073323922,5658637.0,7606.0,2681975.727272727,2140524.539210449,4484.142857142857,5.071428571428571,5589.285714285715,4.857142857142857,21010040.160642568,25859220.092531394,631.4964028776978,501.025,0,139,200,87778,100205,merlin
17,59608220.0,263.722016862775,2.013145166891412,1.006572583445706,1.006572583445706,60,60,6209,9511,215,101,103.48333333333332,15.193739573331587,374,148,158.51666666666668,28.816946210327167,374,101,131.0,35.88593039061409,1287.8,480,480,8,60,500909.4117647059,1012870.0,455.0,491002.4211820435,59589344.0,1041315.0,17155.0,1009988.8813559322,130442.14823127267,59238774.0,1039253.0,14106.0,1004047.0169491526,137805.9219053599,0,0,0,0,0,0,0,0,0,0,0,1.0,131.0,0,0,997993.0,643617.0,983445.4561403508,45669.81661312148,996193.0,287822.0,967198.4915254236,119930.9949685578,0.0,0.0,0.0,0.0,0.0,0.0,103.48333333333332,158.51666666666668,0,60,60,6209,9511,dnscat
17,120322030.0,248.66601735359689,1.9530920480646807,0.9807015390282228,0.9723905090364584,118,117,11918,18002,101,101,101.0,0.0,158,148,153.86324786324786,4.381206918962962,158,101,127.3191489361702,26.61155274878229,708.1747397012224,944,936,8,118,514196.7094017094,1030194.0,14535.0,493925.2875918602,120322030.0,1047561.0,1019209.0,1028393.4188034188,4968.922621774735,119295988.0,1095956.0,971671.0,1028413.6896551724,9516.659847082134,0,0,0,0,0,0,0,0,0,0,0,0.9915254237288136,127.3191489361702,0,0,1013349.0,921652.0,987765.4827586206,9062.94130862028,1013933.0,19232.0,979555.9830508474,89596.7843209829,0.0,0.0,0.0,0.0,0.0,0.0,101.0,153.86324786324786,0,118,117,11918,18002,dnscat
17,120210903.0,248.03906514203624,1.9465788390259409,0.9732894195129704,0.9732894195129704,117,117,18000,11817,158,148,153.84615384615384,4.368917768974126,101,101,101.0,0.0,158,101,127.42307692307692,26.603058382803837,707.7227153188693,936,936,8,117,515926.6223175966,1013169.0,14242.0,495141.95008274727,119202447.0,1038900.0,1019869.0,1027607.301724138,3864.397285877905,119200239.0,1039539.0,1020782.0,1027588.2672413794,4119.425737007524,0,0,0,0,0,0,0,0,0,0,0,1.0,127.42307692307692,0,0,998305.0,977782.0,990282.25,3846.5151780652327,1010664.0,978715.0,990437.5811965812,4016.23630685085,0.0,0.0,0.0,0.0,0.0,0.0,153.84615384615384,101.0,0,117,117,18000,11817,dnscat
17,59506218.0,264.0732435726297,2.01659597993608,1.00829798996804,1.00829798996804,60,60,6209,9505,215,101,103.48333333333332,15.193739573331587,384,148,158.41666666666666,30.03958037138484,384,101,130.95,36.34598785744217,1321.0308333333337,480,480,8,60,500052.2521008403,1016310.0,798.0,489586.87915399816,59485089.0,1045511.0,17009.0,1008221.8474576272,130225.56162443862,58948853.0,1142050.0,15831.000000000002,999133.1016949152,149009.9236023885,0,0,0,0,0,0,0,0,0,0,0,1.0,130.95,0,0,1001023.0,542332.0,979086.1578947369,61744.70363188331,999787.0,557365.0,979588.1551724138,62671.69673008419,0.0,0.0,0.0,0.0,0.0,0.0,103.48333333333332,158.41666666666666,0,60,60,6209,9505,dnscat
17,101521997.0,250.18223390542644,1.9601663273034315,0.9850082046750912,0.9751581226283405,100,99,15400,9999,158,148,154.0,4.381780460041329,101,101,101.0,0.0,158,101,127.63316582914572,26.68108895956044,711.880508067978,800,792,8,100,512737.3585858586,1012135.0,13901.0,493351.2132652361,101521997.0,1151561.0,876881.0,1025474.7171717172,19986.63922766851,100493859.0,1041124.0,1000655.0,1025447.5408163264,4849.845405001636,0,0,0,0,0,0,0,0,0,0,0,0.99,127.63316582914572,0,0,995660.0,835125.0,986238.4387755102,20330.66948367453,1008257.0,711351.0,986493.2525252524,28113.086973483634,0.0,0.0,0.0,0.0,0.0,0.0,154.0,101.0,0,100,99,15400,9999,dnscat
17,59427611.0,264.3552337986462,2.019263402663116,1.009631701331558,1.009631701331558,60,60,6209,9501,215,101,103.48333333333332,15.193739573331587,386,148,158.35,30.184336445690946,386,101,130.91666666666666,36.38076033045794,1323.5597222222218,480,480,8,60,499391.6890756303,1011850.0,316.0,489523.1683817941,59411922.0,1042936.0,17796.0,1006981.7288135592,129944.29208557557,59042150.0,1139987.0,15092.0,1000714.406779661,138503.75834380795,0,0,0,0,0,0,0,0,0,0,0,1.0,130.91666666666666,0,0,996203.0,642699.0,980111.5614035088,49351.272540879065,995130.0,272014.0,963964.7627118644,122703.99511561768,0.0,0.0,0.0,0.0,0.0,0.0,103.48333333333332,158.35,0,60,60,6209,9501,dnscat
17,21595126.0,259.2251603440517,2.037496794415554,1.018748397207777,1.018748397207777,22,22,2222,3376,101,101,101.0,0.0,158,148,153.45454545454547,4.599676596608552,158,101,127.22727272727272,26.428173359266395,698.448347107438,176,176,8,22,502212.23255813954,1012347.0,14908.0,494300.0146388754,21576313.0,1034435.0,1021692.0,1027443.4761904762,3562.360033929452,21572637.0,1035734.0,1022048.0,1027268.4285714284,4044.892529874069,0,0,0,0,0,0,0,0,0,0,0,1.0,127.22727272727272,0,0,993759.0,983032.0,988989.25,3346.793926655778,996432.0,22489.0,944906.5454545454,201324.39682099843,0.0,0.0,0.0,0.0,0.0,0.0,101.0,153.45454545454547,0,22,22,2222,3376,dnscat
6,70121013.0,45422.19035,33.78445203,2.738123592,31.04632844,192,2177,18747,3166303,1514,60,97.640625,139.5872674,1514,54,1454.434084,257.1376154,1514,54,1344.470241,446.5941079,199446.2972,3840,43540,20,191,29611.91427,24706796.0,0.0,669023.6621,70121013.0,24750799.0,1.0,367125.7225,2331743.921,70047302.0,24706796.0,2.0,32190.8557,697885.1241,23,173,0,0,1,2,0,196,2368,0,0,11.33854167,1344.470241,64240,64240,24689222.0,5401.0,4548465.0,7336973.933,21175313.0,5277.0,3354039.0,5967358.756,30.0,5.0,29780.76,20.8,114503.8168,236994747.7,97.640625,1454.434084,0,192,2177,18747,3166303,metasploit
6,60359927.0,53293.93457,38.83371164,2.766736282,36.06697536,167,2177,51555,3165263,1514,60,308.7125749,516.4250454,1514,54,1453.956362,265.5044296,1514,54,1372.362628,413.8337264,171258.3531,3340,43540,20,166,25761.81263,15121954.0,0.0,494863.7022,60359927.0,15122894.0,0.0,363614.0181,1827640.882,60331523.0,15121954.0,2.0,27725.88373,513451.1365,26,133,0,0,2,2,1,159,2342,0,0,13.03592814,1372.362628,64240,64239,12046116.0,15993.0,4877270.444,4448922.341,15120213.0,12913.0,4480246.182,5149198.188,33696.0,24.0,44460.0,30.89552239,30577132.49,260933777.2,308.7125749,1453.956362,0,167,2177,51555,3165263,metasploit
6,60152087.0,52778.85038,37.65455386,2.144563995,35.50998987,129,2136,11805,3162953,774,60,91.51162791,100.3466176,1514,54,1480.78324,197.9170284,1514,54,1401.659161,375.7365011,141177.9183,2580,42720,20,128,26568.94302,22643684.0,0.0,685133.3778,60152087.0,22644731.0,0.0,469938.1797,2845171.791,60127767.0,22643684.0,2.0,28162.88852,705497.2485,15,127,0,0,1,2,1,142,2263,0,0,16.55813953,1401.659161,64240,64239,22630445.0,15836.0,8366302.4,10236574.25,19023029.0,15791.0,5850190.5,6832730.757,0.0,0.0,51144.08621,35.31034483,0.0,242944881.2,91.51162791,1480.78324,0,129,2136,11805,3162953,metasploit
6,60244040.0,52861.85986,38.24444709,2.489872857,35.75457423,150,2154,20607,3164005,1514,60,137.38,272.6420283,1514,54,1468.8974,221.3502838,1514,54,1382.210069,398.1915817,158556.5357,3000,43080,20,149,26158.94051,21777801.0,0.0,602454.4898,60244040.0,21779074.0,0.0,404322.4161,2336191.993,60217524.0,21777801.0,2.0,27969.12401,623047.8638,18,137,0,0,1,2,1,155,2302,0,0,14.36,1382.210069,64240,64239,21776673.0,75698.0,8271773.833,7851903.212,21759001.0,19087.0,6159328.444,7273293.339,7408.0,6.0,44064.29851,30.59701493,62252100.84,255169230.8,137.38,1468.8974,0,150,2154,20607,3164005,metasploit
6,60874127.0,52127.46623865341,37.10936174903995,2.086272218737527,35.02308953030242,127,2132,10925,3162289,774,60,86.02362204724409,97.31015958539126,1514,54,1483.25,186.17541727914,1514,54,1404.6985391766268,369.90382901547474,136828.84272030956,2540,42640,20,126,26959.312223206376,29584237.0,0.0,728664.5050501972,60874127.0,29584400.0,9.0,483127.99206349207,3048806.611187492,60852965.0,29584656.0,1.0,28556.060534960117,750040.98365914,11,122,0,0,3,2,2,133,2256,0,0,16.787401574803148,1404.6985391766268,64240,64239,29580971.0,2386.0,5316203.166666667,10876486.072642555,19073526.0,7565.0,3560596.777777778,6070325.586460998,0.0,0.0,50396.28813559322,34.83050847457627,0.0,242566568.77141455,86.02362204724409,1483.25,0,127,2132,10925,3162289,metasploit
6,60068064.0,127645.96508387552,136.5950465791606,50.426129931539,86.1689166476216,3029,5176,4323757,3343689,1514,60,1427.4536150544734,334.8447597282993,1514,54,645.9986476043276,710.7027712722091,1514,54,934.4845825716028,708.6885756764361,502239.4972942957,60580,103520,20,3028,7321.80204778157,21095403.0,0.0,277449.52797560405,60068064.0,21095748.0,0.0,19837.537648612943,456540.714240451,60041979.0,21095642.0,2.0,11602.314782608695,349267.28966126894,797,244,0,0,1,2,1,1041,8203,0,0,1.7088147903598547,934.4845825716028,64240,64239,10784745.0,1123.0,472245.0684931507,1524068.1127136715,21070695.0,5226.0,721649.9610389611,2757937.846758478,62304.48484848485,42.68181818181818,47588.444444444445,32.96825396825397,25819693.33551004,289193787.9810938,1427.4536150544734,645.9986476043276,0,3029,5176,4323757,3343689,metasploit
6,17296.0,7400.555041628123,115.63367252543942,57.81683626271971,57.81683626271971,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,64240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54,merlin
6,13561.0,9438.831944546862,147.48174913354472,73.74087456677236,73.74087456677236,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,64240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54,merlin
6,16892.0,7577.551503670376,118.39924224484965,59.199621122424816,59.199621122424816,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,64240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54,merlin
6,47689640.0,2575.1295249869786,5.053508476893514,2.159798228713825,2.893710248179689,103,138,65283,57524,1514,60,633.8155339805825,630.3183468688438,1514,54,416.84057971014494,596.6661029028606,1514,54,509.5726141078838,620.6277740633348,385178.8339388096,2060,2760,20,102,198706.8333333333,5869612.0,0.0,956479.566281457,47689640.0,5869703.0,0.0,467545.4901960784,1423731.092870253,47672134.0,5869790.0,2.0,347971.7810218978,1246394.144524576,48,34,0,0,1,2,1,82,239,0,0,1.3398058252427183,509.5726141078838,64240,64239,5832542.0,6766.0,2918700.533333333,2436190.773746612,5831382.0,6967.0,2603046.6666666665,2402871.1803530883,5011.3,4.9,3737.3333333333335,4.0,33837272.11343686,17329211.74652241,633.8155339805825,416.84057971014494,0,103,138,65283,57524,merlin
6,59996664.0,107145.7573041061,143.7579929444077,70.60392557826215,73.15406736614555,4236,4389,6119707,308681,1514,60,1444.6900377714826,276.8370318693966,1514,54,70.33059922533607,145.36865032642717,1514,54,745.320347826087,721.4294451128407,520460.4442758211,84720,87780,20,4235,6956.941558441558,5752239.0,0.0,172573.41320695516,59996664.0,5752289.0,0.0,14166.862809917357,246070.29440635463,59980752.0,5752413.0,2.0,13669.268915223336,241950.4521193703,460,57,0,0,1,2,1,517,8623,0,0,1.0361189801699715,745.320347826087,64240,64239,5713854.0,4030.0,2047436.642857143,2203720.966751547,5708748.0,5886.0,1711028.5294117648,2131528.4849933702,87362.73134328358,61.91044776119403,4099.666666666667,4.0,45971717.82224875,67207650.27322404,1444.6900377714826,70.33059922533607,0,4236,4389,6119707,308681,merlin
17,59599471.0,261.84796170422385,2.013440689767196,1.006720344883598,1.006720344883598,60,60,6209,9397,215,101,103.48333333333332,15.193739573331587,384,148,156.61666666666667,30.203251296654944,384,101,130.05,35.73976543478333,1277.3308333333332,480,480,8,60,500835.8907563025,1012830.0,328.0,493980.3825725276,59583117.0,1035444.0,16722.0,1009883.3389830508,130490.88453787992,58648872.0,1037492.0,23521.0,994048.6779661016,177671.93563843012,0,0,0,0,0,0,0,0,0,0,0,1.0,130.05,0,0,996565.0,934205.0,988419.8070175438,8198.972854878743,997126.0,6799.0,972013.593220339,126897.2794033431,0.0,0.0,0.0,0.0,0.0,0.0,103.48333333333332,156.61666666666667,0,60,60,6209,9397,dnscat
6,59972112.0,2815.775439090756,5.335813419410675,2.217697452442562,3.118115966968113,133,187,86299,82569,1514,60,648.8646616541354,640.4593485712064,1514,54,441.54545454545456,602.575916017974,1514,54,527.7125,626.984069649102,393109.02359375,2660,3740,20,132,188000.35109717867,5845375.0,0.0,911029.7175369958,59972112.0,5845458.0,0.0,454334.1818181818,1372921.972286662,59956585.0,5845527.0,2.0,322347.2311827957,1174890.3515125827,60,46,0,0,1,2,1,106,318,0,0,1.406015037593985,527.7125,64240,64239,5832754.0,21782.0,3035840.111111111,2221324.59139481,5844035.0,13278.0,2565093.391304348,2304262.988966674,4726.714285714285,5.285714285714286,5134.857142857143,4.714285714285714,15603395.425607167,12809693.513898788,648.8646616541354,441.54545454545456,0,133,187,86299,82569,merlin
6,60505941.0,52832.1673403939,38.558197119849765,2.7600595452271373,35.79813757462263,167,2166,30999,3165661,1514,60,185.622754491018,321.8829447810427,1514,54,1461.5240073868883,258.1469177447155,1514,54,1370.192884697814,421.2769146712499,177474.2388349276,3340,43320,20,166,25945.943825042883,25588846.0,0.0,577833.7054907113,60505941.0,25589011.0,0.0,364493.6204819277,2137178.6830132296,60482816.0,25589015.0,1.0,27936.635565819863,599662.8487556318,37,133,0,0,1,2,1,170,2331,0,0,12.97005988023952,1370.192884697814,64240,64239,6444456.0,5744.0,2088574.2,1918629.943273418,25585240.0,5525.0,2845872.95,5471402.446258395,4352.0,5.0,47902.25806451613,32.983870967741936,11842176.8707483,277902124.0759802,185.622754491018,1461.5240073868883,0,167,2166,30999,3165661,metasploit
6,59986103.0,2495.9114280185863,4.834453073239313,2.033804396328263,2.8006486769110506,122,168,78170,71550,1514,60,640.7377049180328,637.5474370429063,1514,54,425.8928571428572,597.3615503643848,1514,54,516.2758620689655,623.6723220405321,388967.1652794292,2440,3360,20,121,207564.37024221453,5920704.0,0.0,964645.6747529902,59986103.0,5920704.0,0.0,495752.9173553719,1442153.6200735287,59964796.0,5921068.0,3.0,359070.63473053894,1248078.576829086,57,43,0,0,1,2,1,100,288,0,0,1.3770491803278688,516.2758620689655,64240,64239,5904971.0,7743.0,2856503.4210526315,2307450.3569741515,5885722.0,14891.0,2950870.05,2287129.7245490355,4666.5,4.833333333333333,4331.4,4.2,29913461.538461536,18589699.570815448,640.7377049180328,425.8928571428572,0,122,168,78170,71550,merlin
17,59638180.0,263.05296372223296,2.0121338377529296,1.0060669188764648,1.0060669188764648,60,60,6209,9479,215,101,103.48333333333332,15.193739573331587,374,148,157.98333333333332,28.86895198805957,374,101,130.73333333333332,35.70287881327716,1274.6955555555553,480,480,8,60,501161.17647058825,1013039.0,593.0,490819.20838900295,59622203.0,1038478.0,28373.0,1010545.813559322,129036.27077574351,58979695.0,1038422.0,15156.0,999655.8474576272,153697.2113033752,0,0,0,0,0,0,0,0,0,0,0,1.0,130.73333333333332,0,0,998226.0,643922.0,983159.754385965,45490.00942342376,997271.0,658485.0,983581.948275862,43231.46711973711,0.0,0.0,0.0,0.0,0.0,0.0,103.48333333333332,157.98333333333332,0,60,60,6209,9479,dnscat
6,60326542.0,52586.30604087998,37.46278047894739,2.038903539340942,35.42387693960645,123,2137,10127,3162223,774,60,82.33333333333333,94.98152722979953,1514,54,1479.7487131492746,192.47530280402168,1514,54,1403.6946902654868,368.8039058161641,136016.32094525802,2460,42740,20,122,26704.97653829128,59544384.0,1.0,1252539.7635714074,60326542.0,59544548.0,18.0,494479.8524590164,5368278.704511352,60302737.0,59544566.0,2.0,28231.61844569288,1288085.586813924,8,116,0,0,1,2,1,124,2258,0,0,17.3739837398374,1403.6946902654868,64240,64239,96052.0,11856.0,60487.66666666666,35593.14544808999,59528843.0,9204.0,9954307.833333334,22170425.753598165,0.0,0.0,46887.6875,32.59375,0.0,201911721.16807967,82.33333333333333,1479.7487131492746,0,123,2137,10127,3162223,metasploit
17,59667089.0,263.52886094376083,2.011158948947551,1.0055794744737756,1.0055794744737756,60,60,6209,9515,215,101,103.48333333333332,15.193739573331587,386,148,158.58333333333334,30.29977539337361,386,101,131.03333333333333,36.516647649470166,1333.4655555555548,480,480,8,60,501404.1092436975,1011798.0,360.0,490590.2632079718,59649803.0,1042273.0,23212.0,1011013.6101694916,129809.26727409664,59161141.0,1045699.0,14251.0,1002731.2033898304,145058.07373340777,0,0,0,0,0,0,0,0,0,0,0,1.0,131.03333333333333,0,0,995602.0,492057.0,980680.6666666666,65430.9319236526,996125.0,505948.0,981197.275862069,63075.40150043551,0.0,0.0,0.0,0.0,0.0,0.0,103.48333333333332,158.58333333333334,0,60,60,6209,9515,dnscat
6,59982296.0,2566.8573940550727,4.96813259699162,2.083948236993129,2.8841843599984904,125,173,72227,81739,1514,58,577.816,610.6967481033446,1514,54,472.4797687861272,621.4981953442274,1514,54,516.6644295302013,619.1761696021562,383379.12900319806,2500,3460,20,124,201960.59259259255,5930430.0,0.0,924803.1821442696,59982296.0,5930524.0,0.0,483728.1935483871,1382862.6236299777,59857977.0,5930686.0,2.0,348011.49418604653,1194238.642417509,63,45,0,0,1,2,1,108,296,0,0,1.384,516.6644295302013,64240,64239,5928744.0,21718.0,3143794.6666666665,2111230.7545824754,5920789.0,6005.0,2679063.1818181816,2188967.4687292976,4293.8,4.7,4750.5,4.5,20187118.00658204,10102073.36523126,577.816,472.4797687861272,0,125,173,72227,81739,merlin
6,60463839.0,52468.78220881741,37.39425146325889,2.199661850779935,35.19458961247896,133,2128,10727,3161737,774,60,80.65413533834587,91.53067977482652,1514,54,1485.778665413534,173.4044567370285,1514,54,1403.124281291464,371.6195712546324,138101.10573947683,2660,42560,20,132,26753.911061946903,59269360.0,1.0,1246515.0347716014,60463839.0,59269444.0,16.0,458059.3863636364,5138623.944765436,60433019.0,59269562.0,2.0,28412.3267512929,1284882.148868258,8,131,0,0,1,2,1,139,2259,0,0,16.0,1403.124281291464,64240,64239,343185.0,81850.0,212517.5,130667.5,59250255.0,30232.0,14923598.75,25592340.4073877,0.0,0.0,47443.06451612903,32.82258064516129,0.0,257099029.80508697,80.65413533834587,1485.778665413534,0,133,2128,10727,3161737,metasploit
6,60517013.0,52411.07983964774,37.17962748756288,1.9002920715865472,35.279335415976334,115,2135,9647,3162115,774,60,83.88695652173914,98.04060961772676,1514,54,1481.0843091334896,181.76258136179985,1514,54,1409.672,355.6932598218114,126517.69508266666,2300,42700,20,114,26908.40951534015,59476132.0,1.0,1253907.8032104918,60517013.0,59476221.0,18.0,530850.9912280702,5545333.913216359,60497397.0,59476277.0,2.0,28349.29568884724,1287238.016850019,8,110,0,0,1,2,1,118,2248,0,0,18.565217391304348,1409.672,64240,64239,155079.0,4850.0,56062.25,58892.08921567904,59459168.0,5027.0,8528625.857142856,20792354.36910045,0.0,0.0,49058.37704918033,34.0655737704918,0.0,299615638.76651984,83.88695652173914,1481.0843091334896,0,115,2135,9647,3162115,metasploit
17,59509121.0,264.7997438913608,2.016497605467908,1.008248802733954,1.008248802733954,60,60,6209,9549,215,101,103.48333333333332,15.193739573331587,374,148,159.15,28.637286300672187,374,101,131.31666666666666,36.05782007954571,1300.1663888888895,480,480,8,60,500076.6470588236,1011379.0,657.0,491835.3421278233,59486775.0,1043485.0,19239.0,1008250.4237288137,129956.173518614,58702980.0,1041391.0,26701.0,994965.7627118644,164030.69699662295,0,0,0,0,0,0,0,0,0,0,0,1.0,131.31666666666666,0,0,995701.0,787559.0,985618.7192982456,26795.953569721685,995010.0,7462.0,969262.8305084746,128542.60226472864,0.0,0.0,0.0,0.0,0.0,0.0,103.48333333333332,159.15,0,60,60,6209,9549,dnscat
6,59996541.0,2466.425522764721,4.700270970621457,1.9667800515366376,2.7334909190848187,118,164,70268,77709,1514,60,595.4915254237288,628.7946870026478,1514,54,473.8353658536585,622.6520999159517,1514,54,524.7411347517731,628.1033650953499,394513.8372441024,2360,3280,20,117,213510.82206405693,5744041.0,0.0,1006841.345719945,59996541.0,5744125.0,0.0,512790.9487179487,1510401.7593162889,59981827.0,5744184.0,2.0,367986.6687116564,1300353.7146057254,54,40,0,0,1,2,1,94,280,0,0,1.3898305084745763,524.7411347517731,64240,64239,5737163.0,10694.0,3488471.5,2363135.857556861,5700655.0,14494.0,3105885.789473684,2414386.9576339023,4396.272727272727,4.909090909090909,4607.833333333333,4.5,30433606.04153556,31668957.617411222,595.4915254237288,473.8353658536585,0,118,164,70268,77709,merlin
6,59994077.0,2817.844834915953,5.333859874200582,2.2168855102146168,3.116974363985965,133,187,81650,87404,1514,60,613.9097744360902,627.4845408471867,1514,54,467.40106951871655,621.9855429299216,1514,54,528.29375,628.4386167008975,394935.0949609375,2660,3740,20,132,188069.2068965517,5761472.0,0.0,880909.5691036386,59994077.0,5761538.0,0.0,454500.5833333333,1324512.7990109262,59977721.0,5761687.0,2.0,322460.86559139786,1134786.342778835,61,48,0,0,2,2,1,109,318,0,0,1.406015037593985,528.29375,64240,64239,5753485.0,17240.0,3067354.1666666665,2012793.181014832,5749676.0,5437.0,2685028.227272727,2111087.7171427514,4106.25,4.625,4447.833333333333,4.0,21590535.655603025,61208715.59633028,613.9097744360902,467.40106951871655,0,133,187,81650,87404,merlin
17,59639938.0,263.3134863419878,2.012074526301486,1.006037263150743,1.006037263150743,60,60,6209,9495,215,101,103.48333333333332,15.193739573331587,386,148,158.25,30.166551565157945,386,101,130.86666666666667,36.33568799709485,1320.2822222222226,480,480,8,60,501175.9495798319,1012416.0,384.0,490260.45198251336,59618791.0,1043751.0,24928.0,1010487.9830508474,129481.7206002835,59010737.0,1041697.0,17646.0,1000181.9830508474,150337.3770521886,0,0,0,0,0,0,0,0,0,0,0,1.0,130.86666666666667,0,0,993832.0,611939.0,981887.5789473684,49589.85216647546,994673.0,629201.0,982328.7413793104,46935.15118042837,0.0,0.0,0.0,0.0,0.0,0.0,103.48333333333332,158.25,0,60,60,6209,9495,dnscat
6,60433028.0,52495.23489043111,37.41331644014263,2.1511415909856444,35.262174849156985,130,2131,10547,3161899,774,60,81.13076923076923,92.52636950218266,1514,54,1483.763022055373,178.85899813422728,1514,54,1403.1163202122957,370.4823913539078,137257.2023033101,2600,42620,20,129,26740.2778761062,59388107.0,0.0,1248995.4549576808,60433028.0,59388209.0,18.0,468473.0852713178,5207995.245006248,60411825.0,59388263.0,2.0,28362.359154929574,1286531.4708146057,8,125,0,0,1,2,1,133,2259,0,0,16.392307692307693,1403.1163202122957,64240,64239,192887.0,7891.0,105549.66666666669,75876.11589660843,59372170.0,7522.0,11940951.2,23715716.032974515,24.0,4.0,46275.765625,32.046875,147239.26380368098,242897482.16189617,81.13076923076923,1483.763022055373,0,130,2131,10547,3161899,metasploit
